event_id,current_time,event_starttimestamp,event_state,outcome_home,outcome_draw,outcome_away,outcome_unexpectedOddsTrend,outcome_startingOdds,event_home_score,event_away_score,event_time
1006049077,2020-02-02T17:27:23Z,2020-02-02T16:16:24Z,STARTED,,1000/1,,False,Evens,4,0,73
1005561202,2020-02-02T17:27:23Z,2020-02-02T16:30:01Z,STARTED,6/1,23/10,3/5,False,11/20,0,0,45
1006049345,2020-02-02T17:27:23Z,2020-02-02T16:59:30Z,STARTED,4/11,19/5,5/1,False,49/50,1,0,27
1005608411,2020-02-02T17:27:23Z,2020-02-02T17:00:32Z,STARTED,17/5,14/5,8/11,False,23/25,1,1,26
1006108059,2020-02-02T17:27:23Z,2020-02-02T17:00:39Z,STARTED,6/5,33/20,14/5,False,Evens,0,0,26
1006110103,2020-02-02T17:27:23Z,2020-02-02T17:00:50Z,STARTED,57/50,7/4,29/10,False,4/5,0,0,26
1005635050,2020-02-02T17:27:23Z,2020-02-02T17:03:22Z,STARTED,12/25,14/5,6/1,False,13/25,0,0,24
1006049341,2020-02-02T17:27:23Z,2020-02-02T17:03:31Z,STARTED,1/4,24/5,10/1,False,27/20,2,0,23
1006049385,2020-02-02T17:27:23Z,2020-02-02T17:15:02Z,STARTED,13/8,19/10,39/20,False,17/10,0,0,12
1006115464,2020-02-02T17:27:23Z,2020-02-02T17:18:32Z,STARTED,13/5,4/1,8/13,False,4/7,0,0,9
1006049386,2020-02-02T17:27:23Z,2020-02-02T17:19:05Z,STARTED,5/4,39/20,49/20,False,5/4,0,0,10
1006115469,2020-02-02T17:28:19Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005635483,2020-02-02T17:28:19Z,2020-02-02T15:47:18Z,STARTED,1/12,8/1,66/1,False,21/50,1,0,78
1006047793,2020-02-02T17:28:19Z,2020-02-02T15:58:48Z,STARTED,,24/1,150/1,False,22/25,3,1,73
1006047795,2020-02-02T17:28:19Z,2020-02-02T15:59:03Z,STARTED,28/1,21/4,1/8,False,8/5,0,1,73
1006049220,2020-02-02T17:28:19Z,2020-02-02T15:59:05Z,STARTED,11/10,19/20,15/2,True,4/11,1,1,71
1005868421,2020-02-02T17:28:19Z,2020-02-02T15:59:28Z,STARTED,,24/1,160/1,False,1/4,2,0,74
1006047816,2020-02-02T17:28:19Z,2020-02-02T15:59:35Z,STARTED,16/1,7/2,1/4,True,17/20,1,2,71
1006048205,2020-02-02T17:28:19Z,2020-02-02T15:59:36Z,STARTED,,60/1,650/1,False,1/5,3,1,70
1006055545,2020-02-02T17:28:19Z,2020-02-02T15:59:44Z,STARTED,16/1,17/5,1/4,False,29/20,0,1,71
1006049167,2020-02-02T17:28:19Z,2020-02-02T15:59:47Z,STARTED,,100/1,1000/1,False,27/100,2,0,72
1006047792,2020-02-02T17:28:19Z,2020-02-02T15:59:52Z,STARTED,6/1,3/5,21/10,False,29/20,1,1,73
1006047798,2020-02-02T17:28:19Z,2020-02-02T15:59:57Z,STARTED,19/5,4/11,24/5,False,27/20,0,0,73
1006047854,2020-02-02T17:28:19Z,2020-02-02T15:59:57Z,STARTED,33/10,11/20,18/5,False,21/20,3,3,74
1006055541,2020-02-02T17:28:19Z,2020-02-02T16:00:01Z,STARTED,70/1,13/1,1/40,False,7/25,0,1,71
1006107482,2020-02-02T17:28:19Z,2020-02-02T16:00:03Z,STARTED,Evens,11/10,8/1,True,2/13,1,1,68
1006055542,2020-02-02T17:28:19Z,2020-02-02T16:00:06Z,STARTED,22/1,7/1,1/10,True,12/25,0,2,71
1006049154,2020-02-02T17:28:19Z,2020-02-02T16:00:06Z,STARTED,4/1,1/2,18/5,False,29/20,0,0,71
1006103827,2020-02-02T17:28:19Z,2020-02-02T16:00:08Z,STARTED,17/1,29/10,8/25,False,6/4,2,3,71
1006047807,2020-02-02T17:28:19Z,2020-02-02T16:00:13Z,STARTED,1/18,17/2,75/1,False,1/2,1,0,70
1006047817,2020-02-02T17:28:19Z,2020-02-02T16:00:17Z,STARTED,33/10,1/2,5/1,True,19/20,1,1,71
1006047796,2020-02-02T17:28:19Z,2020-02-02T16:00:26Z,STARTED,16/5,8/13,33/10,False,13/10,1,1,71
1006047800,2020-02-02T17:28:19Z,2020-02-02T16:00:38Z,STARTED,18/5,3/5,33/10,False,29/20,1,1,72
1006047814,2020-02-02T17:28:19Z,2020-02-02T16:00:39Z,STARTED,19/5,11/20,3/1,False,27/20,2,2,71
1006049112,2020-02-02T17:28:19Z,2020-02-02T16:00:46Z,STARTED,6/25,18/5,20/1,False,5/4,1,0,71
1006049080,2020-02-02T17:28:19Z,2020-02-02T16:00:49Z,STARTED,1/10,13/2,45/1,False,4/9,1,0,70
1006047799,2020-02-02T17:28:19Z,2020-02-02T16:00:50Z,STARTED,1/6,22/5,24/1,False,7/5,1,0,70
1006047840,2020-02-02T17:28:19Z,2020-02-02T16:00:55Z,STARTED,15/8,7/10,11/2,True,7/10,1,1,71
1006047810,2020-02-02T17:28:19Z,2020-02-02T16:00:57Z,STARTED,6/1,11/20,11/5,False,Evens,0,0,71
1006049122,2020-02-02T17:28:19Z,2020-02-02T16:01:00Z,STARTED,1/10,6/1,35/1,False,Evens,1,0,68
1006049153,2020-02-02T17:28:19Z,2020-02-02T16:01:21Z,STARTED,1/20,9/1,50/1,False,3/10,1,0,68
1006047849,2020-02-02T17:28:19Z,2020-02-02T16:01:30Z,STARTED,2/9,19/5,20/1,False,27/20,1,0,71
1006049111,2020-02-02T17:28:19Z,2020-02-02T16:01:34Z,STARTED,,20/1,125/1,False,21/20,2,0,71
1006047924,2020-02-02T17:28:19Z,2020-02-02T16:01:54Z,STARTED,4/5,59/50,23/2,False,8/25,0,0,67
1006049140,2020-02-02T17:28:19Z,2020-02-02T16:02:01Z,STARTED,1/10,23/4,33/1,False,3/5,1,0,69
1006049206,2020-02-02T17:28:19Z,2020-02-02T16:02:02Z,STARTED,41/50,11/10,14/1,True,1/9,0,0,70
1006049066,2020-02-02T17:28:19Z,2020-02-02T16:02:02Z,STARTED,22/1,5/1,2/15,False,11/20,1,2,71
1006055517,2020-02-02T17:28:19Z,2020-02-02T16:02:09Z,STARTED,23/4,41/20,13/20,True,17/20,0,1,67
1006049070,2020-02-02T17:28:19Z,2020-02-02T16:02:34Z,STARTED,1/20,9/1,50/1,False,7/25,1,0,69
1006049068,2020-02-02T17:28:19Z,2020-02-02T16:02:40Z,STARTED,29/1,21/4,1/7,False,13/10,0,1,69
1006047809,2020-02-02T17:28:19Z,2020-02-02T16:02:44Z,STARTED,33/10,1/2,17/4,True,9/10,0,0,71
1006115477,2020-02-02T17:28:19Z,2020-02-02T16:02:46Z,STARTED,45/1,21/2,1/40,False,29/20,0,2,66
1006049141,2020-02-02T17:28:19Z,2020-02-02T16:03:04Z,STARTED,49/20,4/5,29/10,True,8/11,0,0,65
1006045592,2020-02-02T17:28:19Z,2020-02-02T16:03:24Z,STARTED,17/5,Evens,9/5,False,13/10,2,2,69
1006049179,2020-02-02T17:28:19Z,2020-02-02T16:04:35Z,STARTED,40/1,13/2,1/10,False,4/7,0,1,69
1006088000,2020-02-02T17:28:19Z,2020-02-02T16:04:46Z,STARTED,1/50,16/1,75/1,False,Evens,2,0,61
1005643631,2020-02-02T17:28:19Z,2020-02-02T16:05:34Z,STARTED,1/18,11/1,55/1,False,17/10,2,0,63
1006049077,2020-02-02T17:28:19Z,2020-02-02T16:16:24Z,STARTED,,1000/1,,False,Evens,4,0,74
1005561202,2020-02-02T17:28:19Z,2020-02-02T16:30:01Z,STARTED,6/1,23/10,3/5,False,11/20,0,0,45
1006049345,2020-02-02T17:28:19Z,2020-02-02T16:59:30Z,STARTED,4/11,19/5,5/1,False,49/50,1,0,28
1005608411,2020-02-02T17:28:19Z,2020-02-02T17:00:32Z,STARTED,29/10,29/10,4/5,False,23/25,1,1,27
1006108059,2020-02-02T17:28:19Z,2020-02-02T17:00:39Z,STARTED,6/5,33/20,14/5,False,Evens,0,0,27
1006110103,2020-02-02T17:28:19Z,2020-02-02T17:00:50Z,STARTED,57/50,7/4,29/10,False,4/5,0,0,27
1005635050,2020-02-02T17:28:19Z,2020-02-02T17:03:22Z,STARTED,12/25,14/5,6/1,False,13/25,0,0,24
1006049341,2020-02-02T17:28:19Z,2020-02-02T17:03:31Z,STARTED,1/4,24/5,10/1,False,27/20,2,0,24
1006049385,2020-02-02T17:28:19Z,2020-02-02T17:15:02Z,STARTED,13/8,19/10,39/20,False,17/10,0,0,13
1006115464,2020-02-02T17:28:19Z,2020-02-02T17:18:32Z,STARTED,13/5,4/1,8/13,False,4/7,0,0,10
1006049386,2020-02-02T17:28:19Z,2020-02-02T17:19:05Z,STARTED,5/4,39/20,49/20,False,5/4,0,0,11
1006115469,2020-02-02T17:29:14Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005635483,2020-02-02T17:29:14Z,2020-02-02T15:47:18Z,STARTED,1/14,8/1,90/1,False,21/50,1,0,79
1006047793,2020-02-02T17:29:14Z,2020-02-02T15:58:48Z,STARTED,,24/1,150/1,False,22/25,3,1,73
1006047795,2020-02-02T17:29:14Z,2020-02-02T15:59:03Z,STARTED,28/1,21/4,1/8,False,8/5,0,1,74
1006049220,2020-02-02T17:29:14Z,2020-02-02T15:59:05Z,STARTED,5/4,17/20,17/2,True,4/11,1,1,72
1005868421,2020-02-02T17:29:14Z,2020-02-02T15:59:28Z,STARTED,,33/1,160/1,False,1/4,2,0,75
1006047816,2020-02-02T17:29:14Z,2020-02-02T15:59:35Z,STARTED,16/1,15/4,1/5,True,17/20,1,2,71
1006048205,2020-02-02T17:29:14Z,2020-02-02T15:59:36Z,STARTED,,66/1,700/1,False,1/5,3,1,71
1006055545,2020-02-02T17:29:14Z,2020-02-02T15:59:44Z,STARTED,15/1,16/5,1/4,False,29/20,0,1,72
1006049167,2020-02-02T17:29:14Z,2020-02-02T15:59:47Z,STARTED,,100/1,1000/1,False,27/100,2,0,73
1006047792,2020-02-02T17:29:14Z,2020-02-02T15:59:52Z,STARTED,6/1,3/5,9/4,False,29/20,1,1,74
1006047798,2020-02-02T17:29:14Z,2020-02-02T15:59:57Z,STARTED,21/5,4/11,24/5,False,27/20,0,0,74
1006047854,2020-02-02T17:29:14Z,2020-02-02T15:59:57Z,STARTED,33/10,11/20,19/5,False,21/20,3,3,75
1006055541,2020-02-02T17:29:14Z,2020-02-02T16:00:01Z,STARTED,70/1,13/1,1/40,False,7/25,0,1,72
1006107482,2020-02-02T17:29:14Z,2020-02-02T16:00:03Z,STARTED,27/25,11/10,8/1,True,2/13,1,1,69
1006055542,2020-02-02T17:29:14Z,2020-02-02T16:00:06Z,STARTED,22/1,7/1,1/14,True,12/25,0,2,72
1006049154,2020-02-02T17:29:14Z,2020-02-02T16:00:06Z,STARTED,4/1,1/2,18/5,False,29/20,0,0,72
1006103827,2020-02-02T17:29:14Z,2020-02-02T16:00:08Z,STARTED,17/1,29/10,8/25,False,6/4,2,3,71
1006047807,2020-02-02T17:29:14Z,2020-02-02T16:00:13Z,STARTED,1/40,23/2,110/1,False,1/2,1,0,71
1006047817,2020-02-02T17:29:14Z,2020-02-02T16:00:17Z,STARTED,33/10,21/50,5/1,True,19/20,1,1,72
1006047796,2020-02-02T17:29:14Z,2020-02-02T16:00:26Z,STARTED,16/5,8/13,33/10,False,13/10,1,1,72
1006047800,2020-02-02T17:29:14Z,2020-02-02T16:00:38Z,STARTED,19/5,13/25,33/10,False,29/20,1,1,73
1006047814,2020-02-02T17:29:14Z,2020-02-02T16:00:39Z,STARTED,19/5,11/20,16/5,False,27/20,2,2,71
1006049112,2020-02-02T17:29:14Z,2020-02-02T16:00:46Z,STARTED,6/25,18/5,20/1,False,5/4,1,0,72
1006049080,2020-02-02T17:29:14Z,2020-02-02T16:00:49Z,STARTED,1/10,13/2,45/1,False,4/9,1,0,70
1006047799,2020-02-02T17:29:14Z,2020-02-02T16:00:50Z,STARTED,1/6,22/5,24/1,False,7/5,1,0,71
1006047840,2020-02-02T17:29:14Z,2020-02-02T16:00:55Z,STARTED,15/8,7/10,11/2,True,7/10,1,1,72
1006047810,2020-02-02T17:29:14Z,2020-02-02T16:00:57Z,STARTED,6/1,11/20,47/20,False,Evens,0,0,72
1006049122,2020-02-02T17:29:14Z,2020-02-02T16:01:00Z,STARTED,1/10,6/1,35/1,False,Evens,1,0,69
1006049153,2020-02-02T17:29:14Z,2020-02-02T16:01:21Z,STARTED,1/20,9/1,50/1,False,3/10,1,0,69
1006047849,2020-02-02T17:29:14Z,2020-02-02T16:01:30Z,STARTED,2/9,19/5,20/1,False,27/20,1,0,72
1006049111,2020-02-02T17:29:14Z,2020-02-02T16:01:34Z,STARTED,,20/1,125/1,False,21/20,2,0,72
1006047924,2020-02-02T17:29:14Z,2020-02-02T16:01:54Z,STARTED,22/25,59/50,23/2,False,8/25,0,0,68
1006049140,2020-02-02T17:29:14Z,2020-02-02T16:02:01Z,STARTED,1/10,23/4,33/1,False,3/5,1,0,70
1006049206,2020-02-02T17:29:14Z,2020-02-02T16:02:02Z,STARTED,41/50,11/10,14/1,True,1/9,0,0,71
1006049066,2020-02-02T17:29:14Z,2020-02-02T16:02:02Z,STARTED,29/1,5/1,2/15,False,11/20,1,2,71
1006055517,2020-02-02T17:29:14Z,2020-02-02T16:02:09Z,STARTED,13/2,41/20,11/20,True,17/20,0,1,67
1006049070,2020-02-02T17:29:14Z,2020-02-02T16:02:34Z,STARTED,1/20,9/1,50/1,False,7/25,1,0,70
1006049068,2020-02-02T17:29:14Z,2020-02-02T16:02:40Z,STARTED,29/1,21/4,1/7,False,13/10,0,1,70
1006047809,2020-02-02T17:29:14Z,2020-02-02T16:02:44Z,STARTED,33/10,1/2,17/4,True,9/10,0,0,71
1006115477,2020-02-02T17:29:14Z,2020-02-02T16:02:46Z,STARTED,45/1,12/1,1/40,False,29/20,0,2,67
1006049141,2020-02-02T17:29:14Z,2020-02-02T16:03:04Z,STARTED,49/20,4/5,3/1,True,8/11,0,0,65
1006045592,2020-02-02T17:29:14Z,2020-02-02T16:03:24Z,STARTED,17/5,Evens,19/10,False,13/10,2,2,70
1006049179,2020-02-02T17:29:14Z,2020-02-02T16:04:35Z,STARTED,40/1,13/2,1/10,False,4/7,0,1,70
1006088000,2020-02-02T17:29:14Z,2020-02-02T16:04:46Z,STARTED,1/50,16/1,75/1,False,Evens,2,0,62
1005643631,2020-02-02T17:29:14Z,2020-02-02T16:05:34Z,STARTED,1/18,11/1,55/1,False,17/10,2,0,63
1006049077,2020-02-02T17:29:14Z,2020-02-02T16:16:24Z,STARTED,,1000/1,,False,Evens,4,0,75
1005561202,2020-02-02T17:29:14Z,2020-02-02T16:30:01Z,STARTED,6/1,23/10,3/5,False,11/20,0,0,45
1006049345,2020-02-02T17:29:14Z,2020-02-02T16:59:30Z,STARTED,7/20,19/5,27/5,False,49/50,1,0,29
1005608411,2020-02-02T17:29:14Z,2020-02-02T17:00:32Z,STARTED,16/5,47/20,10/11,False,23/25,1,1,28
1006108059,2020-02-02T17:29:14Z,2020-02-02T17:00:39Z,STARTED,6/5,33/20,14/5,False,Evens,0,0,28
1006110103,2020-02-02T17:29:14Z,2020-02-02T17:00:50Z,STARTED,57/50,7/4,29/10,False,4/5,0,0,28
1005635050,2020-02-02T17:29:14Z,2020-02-02T17:03:22Z,STARTED,12/25,14/5,6/1,False,13/25,0,0,25
1006049341,2020-02-02T17:29:14Z,2020-02-02T17:03:31Z,STARTED,1/4,24/5,10/1,False,27/20,2,0,25
1006049385,2020-02-02T17:29:14Z,2020-02-02T17:15:02Z,STARTED,13/8,19/10,39/20,False,17/10,0,0,14
1006115464,2020-02-02T17:29:14Z,2020-02-02T17:18:32Z,STARTED,13/5,4/1,8/13,False,4/7,0,0,10
1006049386,2020-02-02T17:29:14Z,2020-02-02T17:19:05Z,STARTED,13/10,39/20,49/20,False,5/4,0,0,12
1006115469,2020-02-02T17:30:10Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005635483,2020-02-02T17:30:10Z,2020-02-02T15:47:18Z,STARTED,1/14,17/2,90/1,False,21/50,1,0,80
1006047793,2020-02-02T17:30:10Z,2020-02-02T15:58:48Z,STARTED,,24/1,150/1,False,22/25,3,1,74
1006047795,2020-02-02T17:30:10Z,2020-02-02T15:59:03Z,STARTED,35/1,23/4,1/10,False,8/5,0,1,75
1006049220,2020-02-02T17:30:10Z,2020-02-02T15:59:05Z,STARTED,5/4,17/20,17/2,True,4/11,1,1,73
1005868421,2020-02-02T17:30:10Z,2020-02-02T15:59:28Z,STARTED,1/9,21/4,40/1,False,1/4,2,1,76
1006047816,2020-02-02T17:30:10Z,2020-02-02T15:59:35Z,STARTED,19/1,18/5,1/5,True,17/20,1,2,73
1006048205,2020-02-02T17:30:10Z,2020-02-02T15:59:36Z,STARTED,,66/1,700/1,False,1/5,3,1,72
1006055545,2020-02-02T17:30:10Z,2020-02-02T15:59:44Z,STARTED,15/1,16/5,1/4,False,29/20,0,1,73
1006049167,2020-02-02T17:30:10Z,2020-02-02T15:59:47Z,STARTED,,100/1,1000/1,False,27/100,2,0,74
1006047792,2020-02-02T17:30:10Z,2020-02-02T15:59:52Z,STARTED,6/1,13/25,9/4,False,29/20,1,1,75
1006047798,2020-02-02T17:30:10Z,2020-02-02T15:59:57Z,STARTED,21/5,4/11,21/4,False,27/20,0,0,75
1006047854,2020-02-02T17:30:10Z,2020-02-02T15:59:57Z,STARTED,7/2,12/25,19/5,False,21/20,3,3,76
1006055541,2020-02-02T17:30:10Z,2020-02-02T16:00:01Z,STARTED,70/1,13/1,1/40,False,7/25,0,1,73
1006107482,2020-02-02T17:30:10Z,2020-02-02T16:00:03Z,STARTED,27/25,Evens,8/1,True,2/13,1,1,70
1006055542,2020-02-02T17:30:10Z,2020-02-02T16:00:06Z,STARTED,22/1,8/1,1/14,True,12/25,0,2,73
1006049154,2020-02-02T17:30:10Z,2020-02-02T16:00:06Z,STARTED,29/1,19/4,1/7,False,29/20,0,1,73
1006103827,2020-02-02T17:30:10Z,2020-02-02T16:00:08Z,STARTED,19/1,5/2,8/25,False,6/4,2,3,72
1006047807,2020-02-02T17:30:10Z,2020-02-02T16:00:13Z,STARTED,1/40,23/2,110/1,False,1/2,1,0,72
1006047817,2020-02-02T17:30:10Z,2020-02-02T16:00:17Z,STARTED,7/2,21/50,5/1,True,19/20,1,1,73
1006047796,2020-02-02T17:30:10Z,2020-02-02T16:00:26Z,STARTED,17/5,11/20,7/2,False,13/10,1,1,73
1006047800,2020-02-02T17:30:10Z,2020-02-02T16:00:38Z,STARTED,19/5,13/25,7/2,False,29/20,1,1,74
1006047814,2020-02-02T17:30:10Z,2020-02-02T16:00:39Z,STARTED,19/5,11/20,16/5,False,27/20,2,2,72
1006049112,2020-02-02T17:30:10Z,2020-02-02T16:00:46Z,STARTED,2/11,19/5,20/1,False,5/4,1,0,73
1006049080,2020-02-02T17:30:10Z,2020-02-02T16:00:49Z,STARTED,1/10,13/2,45/1,False,4/9,1,0,72
1006047799,2020-02-02T17:30:10Z,2020-02-02T16:00:50Z,STARTED,1/6,22/5,24/1,False,7/5,1,0,72
1006047840,2020-02-02T17:30:10Z,2020-02-02T16:00:55Z,STARTED,2/1,8/13,11/2,True,7/10,1,1,73
1006047810,2020-02-02T17:30:10Z,2020-02-02T16:00:57Z,STARTED,6/1,11/20,47/20,False,Evens,0,0,73
1006049122,2020-02-02T17:30:10Z,2020-02-02T16:01:00Z,STARTED,1/10,6/1,35/1,False,Evens,1,0,70
1006049153,2020-02-02T17:30:10Z,2020-02-02T16:01:21Z,STARTED,1/20,9/1,50/1,False,3/10,1,0,70
1006047849,2020-02-02T17:30:10Z,2020-02-02T16:01:30Z,STARTED,1/6,19/5,20/1,False,27/20,1,0,73
1006049111,2020-02-02T17:30:10Z,2020-02-02T16:01:34Z,STARTED,,20/1,125/1,False,21/20,2,0,73
1006047924,2020-02-02T17:30:10Z,2020-02-02T16:01:54Z,STARTED,22/25,21/20,23/2,False,8/25,0,0,69
1006049140,2020-02-02T17:30:10Z,2020-02-02T16:02:01Z,STARTED,1/10,13/2,33/1,False,3/5,1,0,71
1006049206,2020-02-02T17:30:10Z,2020-02-02T16:02:02Z,STARTED,9/10,49/50,14/1,True,1/9,0,0,72
1006049066,2020-02-02T17:30:10Z,2020-02-02T16:02:02Z,STARTED,29/1,11/2,2/15,False,11/20,1,2,72
1006055517,2020-02-02T17:30:10Z,2020-02-02T16:02:09Z,STARTED,13/2,43/20,11/20,True,17/20,0,1,68
1006049070,2020-02-02T17:30:10Z,2020-02-02T16:02:34Z,STARTED,1/20,9/1,50/1,False,7/25,1,0,71
1006049068,2020-02-02T17:30:10Z,2020-02-02T16:02:40Z,STARTED,29/1,21/4,1/7,False,13/10,0,1,71
1006047809,2020-02-02T17:30:10Z,2020-02-02T16:02:44Z,STARTED,7/2,1/2,23/5,True,9/10,0,0,73
1006115477,2020-02-02T17:30:10Z,2020-02-02T16:02:46Z,STARTED,45/1,12/1,1/40,False,29/20,0,2,68
1006049141,2020-02-02T17:30:10Z,2020-02-02T16:03:04Z,STARTED,13/5,4/5,3/1,True,8/11,0,0,66
1006045592,2020-02-02T17:30:10Z,2020-02-02T16:03:24Z,STARTED,18/5,9/10,19/10,False,13/10,2,2,71
1006049179,2020-02-02T17:30:10Z,2020-02-02T16:04:35Z,STARTED,40/1,13/2,1/10,False,4/7,0,1,71
1006088000,2020-02-02T17:30:10Z,2020-02-02T16:04:46Z,STARTED,1/50,16/1,75/1,False,Evens,2,0,63
1005643631,2020-02-02T17:30:10Z,2020-02-02T16:05:34Z,STARTED,1/20,13/1,70/1,False,17/10,2,0,64
1006049077,2020-02-02T17:30:10Z,2020-02-02T16:16:24Z,STARTED,,1000/1,,False,Evens,4,0,76
1005561202,2020-02-02T17:30:10Z,2020-02-02T16:30:01Z,STARTED,6/1,23/10,3/5,False,11/20,0,0,45
1006049345,2020-02-02T17:30:10Z,2020-02-02T16:59:30Z,STARTED,4/11,19/5,21/4,False,49/50,1,0,30
1005608411,2020-02-02T17:30:10Z,2020-02-02T17:00:32Z,STARTED,16/5,47/20,10/11,False,23/25,1,1,29
1006108059,2020-02-02T17:30:10Z,2020-02-02T17:00:39Z,STARTED,13/10,33/20,14/5,False,Evens,0,0,29
1006110103,2020-02-02T17:30:10Z,2020-02-02T17:00:50Z,STARTED,57/50,7/4,29/10,False,4/5,0,0,29
1005635050,2020-02-02T17:30:10Z,2020-02-02T17:03:22Z,STARTED,13/25,14/5,6/1,False,13/25,0,0,26
1006049341,2020-02-02T17:30:10Z,2020-02-02T17:03:31Z,STARTED,1/4,24/5,10/1,False,27/20,2,0,26
1006049385,2020-02-02T17:30:10Z,2020-02-02T17:15:02Z,STARTED,7/4,9/5,19/10,False,17/10,0,0,15
1006115464,2020-02-02T17:30:10Z,2020-02-02T17:18:32Z,STARTED,13/5,4/1,8/13,False,4/7,0,0,12
1006049386,2020-02-02T17:30:10Z,2020-02-02T17:19:05Z,STARTED,13/10,39/20,49/20,False,5/4,0,0,13
1005607369,2020-02-02T17:30:10Z,2020-02-02T17:29:09Z,STARTED,13/20,29/10,19/5,False,7/10,0,0,1
1006048189,2020-02-02T17:30:10Z,2020-02-02T17:30:00Z,STARTED,22/5,10/3,12/25,False,11/25,0,0,0
1006057022,2020-02-02T17:30:10Z,2020-02-02T17:30:00Z,STARTED,13/25,3/1,17/4,False,12/25,0,0,0
1005766971,2020-02-02T17:30:10Z,2020-02-02T17:30:00Z,STARTED,3/4,13/5,18/5,False,4/5,0,0,0
1005607188,2020-02-02T17:30:10Z,2020-02-02T17:30:00Z,STARTED,3/10,4/1,19/2,False,7/20,0,0,0
1006049392,2020-02-02T17:30:10Z,2020-02-02T17:30:00Z,STARTED,47/20,2/1,5/4,False,7/5,0,0,0
1006115469,2020-02-02T17:31:05Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005635483,2020-02-02T17:31:05Z,2020-02-02T15:47:18Z,STARTED,1/16,17/2,90/1,False,21/50,1,0,81
1006047793,2020-02-02T17:31:05Z,2020-02-02T15:58:48Z,STARTED,,33/1,150/1,False,22/25,3,1,75
1006047795,2020-02-02T17:31:05Z,2020-02-02T15:59:03Z,STARTED,35/1,23/4,1/10,False,8/5,0,1,76
1006049220,2020-02-02T17:31:05Z,2020-02-02T15:59:05Z,STARTED,27/20,3/4,17/2,True,4/11,1,1,74
1005868421,2020-02-02T17:31:05Z,2020-02-02T15:59:28Z,STARTED,1/8,5/1,35/1,False,1/4,2,1,77
1006047816,2020-02-02T17:31:05Z,2020-02-02T15:59:35Z,STARTED,19/1,18/5,1/5,True,17/20,1,2,73
1006048205,2020-02-02T17:31:05Z,2020-02-02T15:59:36Z,STARTED,,66/1,750/1,False,1/5,3,1,73
1006055545,2020-02-02T17:31:05Z,2020-02-02T15:59:44Z,STARTED,15/1,17/5,1/4,False,29/20,0,1,74
1006049167,2020-02-02T17:31:05Z,2020-02-02T15:59:47Z,STARTED,,100/1,1000/1,False,27/100,2,0,75
1006047792,2020-02-02T17:31:05Z,2020-02-02T15:59:52Z,STARTED,13/2,1/2,12/5,False,29/20,1,1,76
1006047798,2020-02-02T17:31:05Z,2020-02-02T15:59:57Z,STARTED,9/2,8/25,21/4,False,27/20,0,0,76
1006047854,2020-02-02T17:31:05Z,2020-02-02T15:59:57Z,STARTED,15/4,12/25,21/5,False,21/20,3,3,77
1006055541,2020-02-02T17:31:05Z,2020-02-02T16:00:01Z,STARTED,70/1,13/1,1/40,False,7/25,0,1,74
1006107482,2020-02-02T17:31:05Z,2020-02-02T16:00:03Z,STARTED,6/5,10/11,8/1,True,2/13,1,1,71
1006055542,2020-02-02T17:31:05Z,2020-02-02T16:00:06Z,STARTED,29/1,8/1,1/14,True,12/25,0,2,74
1006049154,2020-02-02T17:31:05Z,2020-02-02T16:00:06Z,STARTED,29/1,19/4,1/7,False,29/20,0,1,74
1006103827,2020-02-02T17:31:05Z,2020-02-02T16:00:08Z,STARTED,19/1,5/2,8/25,False,6/4,2,3,73
1006047807,2020-02-02T17:31:05Z,2020-02-02T16:00:13Z,STARTED,1/25,10/1,90/1,False,1/2,1,0,73
1006047817,2020-02-02T17:31:05Z,2020-02-02T16:00:17Z,STARTED,7/2,21/50,27/5,True,19/20,1,1,74
1006047796,2020-02-02T17:31:05Z,2020-02-02T16:00:26Z,STARTED,18/5,11/20,7/2,False,13/10,1,1,74
1006047800,2020-02-02T17:31:05Z,2020-02-02T16:00:38Z,STARTED,21/5,11/25,15/4,False,29/20,1,1,75
1006047814,2020-02-02T17:31:05Z,2020-02-02T16:00:39Z,STARTED,21/5,12/25,17/5,False,27/20,2,2,73
1006049112,2020-02-02T17:31:05Z,2020-02-02T16:00:46Z,STARTED,2/11,19/5,20/1,False,5/4,1,0,74
1006049080,2020-02-02T17:31:05Z,2020-02-02T16:00:49Z,STARTED,1/10,13/2,45/1,False,4/9,1,0,73
1006047799,2020-02-02T17:31:05Z,2020-02-02T16:00:50Z,STARTED,1/6,19/4,24/1,False,7/5,1,0,73
1006047840,2020-02-02T17:31:05Z,2020-02-02T16:00:55Z,STARTED,21/10,8/13,11/2,True,7/10,1,1,74
1006047810,2020-02-02T17:31:05Z,2020-02-02T16:00:57Z,STARTED,13/2,12/25,5/2,False,Evens,0,0,74
1006049122,2020-02-02T17:31:05Z,2020-02-02T16:01:00Z,STARTED,1/10,6/1,35/1,False,Evens,1,0,71
1006049153,2020-02-02T17:31:05Z,2020-02-02T16:01:21Z,STARTED,1/20,21/2,50/1,False,3/10,1,0,71
1006047849,2020-02-02T17:31:05Z,2020-02-02T16:01:30Z,STARTED,1/6,21/5,20/1,False,27/20,1,0,74
